,cov,model,r_squared,trial_type,w
0,4.04033919668e-05,RAM4,0.917212610766,column_pairs_mixed,0.0706539079723
1,1.7185877286e-06,RAM4,0.998174537313,column_pairs_sorted,0.043172052735
2,0.00227953772662,RAM4,0.845208378362,scattered_pairs,0.502838298737
3,0.00161922463668,RAM4,0.928820663439,scattered_random,0.650389815806
4,2.46172053854e-06,RAM8,0.997692998686,column_pairs_mixed,0.0416457396453
5,4.46915162427e-07,RAM8,0.999882876463,column_pairs_sorted,0.0328795754721
6,0.00368747227757,RAM8,0.592044899359,scattered_pairs,0.420477213249
7,0.00882113984378,RAM8,0.593358020982,scattered_random,0.522196802955
8,1.39205633249e-05,RAM16,0.970981518434,column_pairs_mixed,0.0652282010426
9,9.33074103045e-06,RAM16,0.985680040498,column_pairs_sorted,0.0497487048097
10,0.00079461590879,RAM16,0.912392025711,scattered_pairs,0.383652273547
11,0.0154470408372,RAM16,0.573974910937,scattered_random,0.644944619602
12,1.30859519543e-05,RAM24,0.975053828558,column_pairs_mixed,0.0775248833873
13,1.0193214218e-05,RAM24,0.983673076484,column_pairs_sorted,0.0508018374318
14,0.000482921755242,RAM24,0.913109910035,scattered_pairs,0.340138666595
15,0.00316847850591,RAM24,0.800677078548,scattered_random,0.52354418176
